Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD8886,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-999,Smartphone,0,15.62,7.0,2023-05-12,7.0,In-transit,2023-05-22,Credit Curd,No Feedback,5872,999
ORD1276,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-999,USB-C Cable,1,0.0,3.64,2023-05-12,3.64,Cancelled,2023-05-17,Credit Curd,Positive Feedback,5873,999
ORD17797,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,USB-C Cable,1,27.27,32.269999999999996,2023-05-12,5.0,In-transit,2023-05-22,Credit Curd,No Feedback,5874,345
ORD15593,Anna Mller,anna.müller@email.com,DE,USD,SKU-123,Wireless Mouse,2,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,5877,123
ORD4825,Alex,alex@email.com,Germany,USD,SKU-999,Gaming Chair,0,15.62,0.0,2023-05-12,0.0,Shipped,2023-05-17,paypal,No Feedback,5879,999
ORD3656,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,Smartphone,3,10.0,33.0,2023-05-12,3.0,delivrd,2023-05-22,Cash on deliv,No Feedback,5880,345
ORD4749,Marie Curie,marie.curie@email.com,United States,USD,SKU-123,USB-C Cable,1,15.62,18.619999999999997,2023-05-12,3.0,delivrd,2023-05-11,Cash on deliv,No Feedback,5883,123
,,王伟@email.com,Germany,USD,SKU-345,Smartphone,3,10.0,33.64,2023-05-12,3.64,In-transit,2023-05-17,credit card,Positive Feedback,5884,345
ORD15825,,王伟@email.com,UK,USD,SKU-345,Smartphone,3,15.62,53.86,2023-05-12,7.0,Delivered,2023-05-11,Cash on deliv,No Feedback,5885,345
ORD2017,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Smartphone,0,40.0,3.0,2023-05-12,3.0,Cancelled,2023-05-17,Credit Curd,No Feedback,5886,999
ORD17046,Anna Mller,anna.müller@email.com,USA,USD,SKU-678,Gaming Chair,0,10.0,5.0,2023-05-12,5.0,Cancelled,2023-05-22,paypal,No Feedback,5887,678
ORD9751,John Doe,john.doe@email.com,UK,USD,SKU-123,Gaming Chair,2,40.0,87.0,2023-05-12,7.0,Cancelled,2023-05-14,PayPal,No Feedback,5889,123
ORD8841,Marie Curie,marie.curie@email.com,UK,USD,SKU-234,Smartphone,0,40.0,7.0,2023-05-12,7.0,Cancelled,2023-05-22,Credit Curd,No Feedback,5890,234
ORD13467,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Laptop Bag,0,10.0,5.0,2023-05-12,5.0,Shipped,2023-05-11,Cash on deliv,No Feedback,5891,234
ORD14398,Anna Mller,anna.müller@email.com,UK,USD,SKU-234,Gaming Chair,0,40.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,credit card,No Feedback,5893,234
ORD11842,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Wireless Mouse,2,15.62,38.239999999999995,2023-05-12,7.0,Cancelled,2023-05-11,credit card,No Feedback,5894,123
ORD2519,,王伟@email.com,UK,USD,SKU-999,Smartphone,2,25.0,53.0,2023-05-12,3.0,In-transit,2023-05-17,credit card,No Feedback,5895,999
ORD10532,John Doe,john.doe@email.com,DE,USD,SKU-999,USB-C Cable,3,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,Cash on deliv,No Feedback,5898,999
ORD13742,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-234,USB-C Cable,2,40.0,83.0,2023-05-12,3.0,Shipped,2023-05-17,Credit Curd,Positive Feedback,5899,234
ORD7332,John Doe,john.doe@email.com,United Kingdom,USD,SKU-999,Smartphone,0,10.0,0.0,2023-05-12,0.0,Shipped,2023-05-22,paypal,No Feedback,5902,999
ORD6555,John Doe,john.doe@email.com,Germany,USD,SKU-234,Gaming Chair,0,27.27,5.0,2023-05-12,5.0,Cancelled,2023-05-22,paypal,No Feedback,5905,234
ORD9064,Anna Mller,anna.müller@email.com,UK,USD,SKU-345,Gaming Chair,0,15.62,7.0,2023-05-12,7.0,Shipped,2023-05-22,PayPal,No Feedback,5906,345
ORD6898,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,USB-C Cable,3,27.27,81.81,2023-05-12,0.0,Cancelled,2023-05-17,PayPal,No Feedback,5907,123
ORD12623,John Doe,john.doe@email.com,Deutschland,USD,SKU-345,USB-C Cable,3,15.62,53.86,2023-05-12,7.0,In-transit,2023-05-22,credit card,No Feedback,5909,345
ORD19669,John Doe,john.doe@email.com,UK,USD,SKU-678,USB-C Cable,3,15.62,53.86,2023-05-12,7.0,Shipped,2023-05-14,Cash on deliv,No Feedback,5910,678
ORD4230,Marie Curie,marie.curie@email.com,United States,USD,SKU-999,Wireless Mouse,3,1500.0,4505.0,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,5911,999
ORD9002,Jane Smith,jane.smith@email.com,DE,USD,SKU-999,Smartphone,3,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,5913,999
ORD3197,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-999,USB-C Cable,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-22,paypal,No Feedback,5914,999
ORD8455,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-345,Wireless Mouse,2,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-22,Credit Curd,No Feedback,5916,345
ORD17731,,王伟@email.com,DE,USD,SKU-999,Laptop Bag,0,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,paypal,No Feedback,5919,999
ORD13959,,王伟@email.com,Deutschland,USD,SKU-999,Laptop Bag,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-22,PayPal,No Feedback,5920,999
ORD13902,John Doe,john.doe@email.com,United Kingdom,USD,SKU-678,USB-C Cable,3,1500.0,4503.64,2023-05-12,3.64,delivrd,2023-05-17,PayPal,No Feedback,5921,678
ORD7325,,王伟@email.com,United Kingdom,USD,SKU-345,Gaming Chair,2,25.0,57.0,2023-05-12,7.0,Cancelled,2023-05-17,paypal,No Feedback,5922,345
ORD7582,Alex,alex@email.com,Deutschland,USD,SKU-999,Laptop Bag,1,1500.0,1505.0,2023-05-12,5.0,delivrd,2023-05-14,Credit Curd,No Feedback,5923,999
,Alex,alex@email.com,DE,USD,SKU-234,USB-C Cable,1,25.0,30.0,2023-05-12,5.0,In-transit,2023-05-17,PayPal,Positive Feedback,5924,234
ORD3504,Marie Curie,marie.curie@email.com,UK,USD,SKU-345,Laptop Bag,0,0.0,3.64,2023-05-12,3.64,Shipped,2023-05-22,Cash on deliv,No Feedback,5925,345
ORD3938,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-345,Laptop Bag,0,1500.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,Cash on deliv,No Feedback,5926,345
ORD11329,Anna Mller,anna.müller@email.com,DE,USD,SKU-345,Laptop Bag,3,40.0,123.64,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,No Feedback,5927,345
,,王伟@email.com,United States,USD,SKU-678,Wireless Mouse,0,15.62,5.0,2023-05-12,5.0,Shipped,2023-05-11,Credit Curd,No Feedback,5928,678
ORD6161,Marie Curie,marie.curie@email.com,United States,USD,SKU-345,USB-C Cable,3,10.0,33.0,2023-05-12,3.0,delivrd,2023-05-22,Credit Curd,No Feedback,5929,345
,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-999,Wireless Mouse,3,25.0,80.0,2023-05-12,5.0,Cancelled,2023-05-22,credit card,Positive Feedback,5930,999
ORD9336,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Laptop Bag,3,40.0,125.0,2023-05-12,5.0,delivrd,2023-05-11,credit card,No Feedback,5931,234
ORD18043,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-999,Laptop Bag,0,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-11,PayPal,No Feedback,5932,999
ORD9508,Alex,alex@email.com,UK,USD,SKU-123,Gaming Chair,0,15.62,3.64,2023-05-12,3.64,delivrd,2023-05-14,credit card,No Feedback,5933,123
ORD15458,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Smartphone,2,40.0,83.64,2023-05-12,3.64,Shipped,2023-05-14,credit card,No Feedback,5934,345
ORD13599,,王伟@email.com,UK,USD,SKU-234,Smartphone,1,1500.0,1505.0,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,5935,234
ORD11021,Alex,alex@email.com,United Kingdom,USD,SKU-999,Gaming Chair,1,1500.0,1505.0,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,Positive Feedback,5936,999
ORD18924,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Smartphone,3,40.0,127.0,2023-05-12,7.0,Shipped,2023-05-22,PayPal,Positive Feedback,5937,999
ORD7029,Alex,alex@email.com,UK,USD,SKU-234,Wireless Mouse,0,15.62,3.64,2023-05-12,3.64,Delivered,2023-05-11,credit card,Positive Feedback,5939,234
ORD8031,Anna Mller,anna.müller@email.com,USA,USD,SKU-999,Smartphone,2,25.0,57.0,2023-05-12,7.0,Delivered,2023-05-17,PayPal,No Feedback,5940,999
ORD5071,,王伟@email.com,United Kingdom,USD,SKU-678,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-11,Credit Curd,No Feedback,5941,678
ORD18313,John Doe,john.doe@email.com,Deutschland,USD,SKU-123,USB-C Cable,3,1500.0,4507.0,2023-05-12,7.0,Cancelled,2023-05-11,PayPal,No Feedback,5942,123
ORD9605,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Laptop Bag,2,40.0,80.0,2023-05-12,0.0,In-transit,2023-05-14,paypal,Positive Feedback,5944,999
ORD17777,,王伟@email.com,Germany,USD,SKU-999,Gaming Chair,3,40.0,125.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,5945,999
,John Doe,john.doe@email.com,Germany,USD,SKU-345,Gaming Chair,3,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-17,Credit Curd,No Feedback,5946,345
ORD11250,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Gaming Chair,2,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-17,PayPal,No Feedback,5952,999
ORD13179,John Doe,john.doe@email.com,United States,USD,SKU-678,Smartphone,2,10.0,27.0,2023-05-12,7.0,Delivered,2023-05-11,Credit Curd,No Feedback,5953,678
ORD14755,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-678,Wireless Mouse,1,27.27,34.269999999999996,2023-05-12,7.0,delivrd,2023-05-11,paypal,No Feedback,5954,678
ORD12904,John Doe,john.doe@email.com,Germany,USD,SKU-999,Gaming Chair,1,0.0,3.64,2023-05-12,3.64,Delivered,2023-05-14,PayPal,No Feedback,5956,999
,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-234,USB-C Cable,1,10.0,17.0,2023-05-12,7.0,Delivered,2023-05-22,paypal,No Feedback,5957,234
ORD19795,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-345,Laptop Bag,2,15.62,36.239999999999995,2023-05-12,5.0,In-transit,2023-05-14,credit card,Positive Feedback,5958,345
ORD15453,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-678,Wireless Mouse,3,27.27,81.81,2023-05-12,0.0,In-transit,2023-05-17,paypal,No Feedback,5959,678
ORD12461,Alex,alex@email.com,United States,USD,SKU-999,USB-C Cable,3,27.27,84.81,2023-05-12,3.0,delivrd,2023-05-22,credit card,Positive Feedback,5960,999
ORD16751,John Doe,john.doe@email.com,DE,USD,SKU-345,Gaming Chair,1,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-14,Cash on deliv,No Feedback,5962,345
,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Smartphone,2,1500.0,3003.0,2023-05-12,3.0,Shipped,2023-05-14,Credit Curd,No Feedback,5963,999
ORD6329,John Doe,john.doe@email.com,Germany,USD,SKU-999,Gaming Chair,1,25.0,32.0,2023-05-12,7.0,Cancelled,2023-05-11,Credit Curd,No Feedback,5964,999
,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-234,USB-C Cable,3,27.27,81.81,2023-05-12,0.0,Delivered,2023-05-11,paypal,No Feedback,5968,234
ORD14002,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-345,Laptop Bag,1,1500.0,1507.0,2023-05-12,7.0,Delivered,2023-05-11,Cash on deliv,No Feedback,5969,345
,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-234,Smartphone,2,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-14,Cash on deliv,No Feedback,5971,234
ORD14950,,王伟@email.com,United Kingdom,USD,SKU-123,Laptop Bag,3,40.0,125.0,2023-05-12,5.0,Shipped,2023-05-17,paypal,No Feedback,5972,123
ORD16748,John Doe,john.doe@email.com,USA,USD,SKU-678,Gaming Chair,3,40.0,127.0,2023-05-12,7.0,Delivered,2023-05-22,Cash on deliv,No Feedback,5973,678
ORD13728,John Doe,john.doe@email.com,Germany,USD,SKU-678,Laptop Bag,1,40.0,45.0,2023-05-12,5.0,Cancelled,2023-05-17,PayPal,No Feedback,5974,678
ORD1238,Alex,alex@email.com,Germany,USD,SKU-345,Laptop Bag,3,1500.0,4507.0,2023-05-12,7.0,Cancelled,2023-05-11,paypal,No Feedback,5975,345
ORD5345,Jane Smith,jane.smith@email.com,United States,USD,SKU-999,Laptop Bag,3,40.0,120.0,2023-05-12,0.0,Delivered,2023-05-14,Credit Curd,No Feedback,5976,999
ORD19135,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,Smartphone,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-22,PayPal,No Feedback,5977,123
ORD18300,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-123,Gaming Chair,2,40.0,83.64,2023-05-12,3.64,Delivered,2023-05-11,PayPal,No Feedback,5979,123
ORD5772,Alex,alex@email.com,Germany,USD,SKU-678,Gaming Chair,2,0.0,0.0,2023-05-12,0.0,Cancelled,2023-05-11,Cash on deliv,No Feedback,5980,678
ORD7581,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,Smartphone,2,1500.0,3000.0,2023-05-12,0.0,delivrd,2023-05-14,Cash on deliv,No Feedback,5981,345
ORD5609,Alex,alex@email.com,Germany,USD,SKU-999,Wireless Mouse,3,15.62,51.86,2023-05-12,5.0,delivrd,2023-05-11,PayPal,No Feedback,5982,999
ORD2442,Jane Smith,jane.smith@email.com,DE,USD,SKU-999,Smartphone,0,15.62,3.64,2023-05-12,3.64,delivrd,2023-05-22,Credit Curd,No Feedback,5983,999
ORD4861,Marie Curie,marie.curie@email.com,DE,USD,SKU-999,Smartphone,2,27.27,57.54,2023-05-12,3.0,Shipped,2023-05-22,Cash on deliv,No Feedback,5984,999
ORD12509,,王伟@email.com,DE,USD,SKU-234,Laptop Bag,3,1500.0,4507.0,2023-05-12,7.0,In-transit,2023-05-17,Credit Curd,No Feedback,5985,234
ORD4878,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-234,USB-C Cable,3,27.27,86.81,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,5986,234
ORD14974,Jane Smith,jane.smith@email.com,USA,USD,SKU-123,USB-C Cable,0,10.0,5.0,2023-05-12,5.0,In-transit,2023-05-17,paypal,No Feedback,5987,123
ORD4354,John Doe,john.doe@email.com,UK,USD,SKU-234,USB-C Cable,0,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,Credit Curd,No Feedback,5988,234
ORD11819,Jane Smith,jane.smith@email.com,United States,USD,SKU-999,Wireless Mouse,0,40.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,Credit Curd,No Feedback,5990,999
ORD11348,John Doe,john.doe@email.com,Deutschland,USD,SKU-123,Smartphone,2,27.27,58.18,2023-05-12,3.64,Cancelled,2023-05-14,credit card,Positive Feedback,5991,123
ORD4213,Jane Smith,jane.smith@email.com,United States,USD,SKU-123,Wireless Mouse,3,0.0,3.64,2023-05-12,3.64,delivrd,2023-05-22,PayPal,Positive Feedback,5992,123
ORD9977,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Wireless Mouse,3,1500.0,4503.0,2023-05-12,3.0,Shipped,2023-05-14,PayPal,No Feedback,5994,345
ORD7262,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,Wireless Mouse,0,10.0,3.64,2023-05-12,3.64,In-transit,2023-05-11,Credit Curd,No Feedback,5997,345
ORD8493,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Gaming Chair,1,25.0,32.0,2023-05-12,7.0,Cancelled,2023-05-14,credit card,No Feedback,5998,678
ORD13038,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Smartphone,1,1500.0,1507.0,2023-05-12,7.0,Delivered,2023-05-14,Cash on deliv,No Feedback,6000,999
ORD5881,,王伟@email.com,United States,USD,SKU-234,Wireless Mouse,2,40.0,85.0,2023-05-12,5.0,Delivered,2023-05-14,credit card,No Feedback,6001,234
ORD11175,Alex,alex@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,3,15.62,49.86,2023-05-12,3.0,In-transit,2023-05-14,credit card,No Feedback,6003,234
ORD9991,Alex,alex@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,3,1500.0,4503.0,2023-05-12,3.0,Shipped,2023-05-17,Cash on deliv,No Feedback,6004,345
ORD6702,,王伟@email.com,United States,USD,SKU-678,Smartphone,1,27.27,27.27,2023-05-12,0.0,Shipped,2023-05-11,Credit Curd,No Feedback,6008,678
ORD12204,Alex,alex@email.com,UK,USD,SKU-999,Laptop Bag,1,40.0,40.0,2023-05-12,0.0,Shipped,2023-05-17,PayPal,No Feedback,6009,999
ORD15921,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-678,Smartphone,1,15.62,20.619999999999997,2023-05-12,5.0,Delivered,2023-05-11,Cash on deliv,No Feedback,6010,678
,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-678,Smartphone,2,25.0,50.0,2023-05-12,0.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,6011,678
,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-123,Laptop Bag,3,10.0,37.0,2023-05-12,7.0,delivrd,2023-05-11,paypal,No Feedback,6012,123
ORD10441,John Doe,john.doe@email.com,USA,USD,SKU-999,USB-C Cable,2,10.0,25.0,2023-05-12,5.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,6013,999
ORD3218,,王伟@email.com,Deutschland,USD,SKU-999,Wireless Mouse,3,10.0,37.0,2023-05-12,7.0,In-transit,2023-05-22,credit card,No Feedback,6014,999
ORD5001,Alex,alex@email.com,DE,USD,SKU-999,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,Cancelled,2023-05-22,Credit Curd,No Feedback,6015,999
ORD3516,John Doe,john.doe@email.com,USA,USD,SKU-678,Smartphone,0,1500.0,3.64,2023-05-12,3.64,In-transit,2023-05-11,PayPal,No Feedback,6016,678
ORD9440,Anna Mller,anna.müller@email.com,UK,USD,SKU-345,Laptop Bag,3,1500.0,4500.0,2023-05-12,0.0,Shipped,2023-05-17,PayPal,No Feedback,6017,345
ORD1055,Alex,alex@email.com,USA,USD,SKU-999,Gaming Chair,3,15.62,50.5,2023-05-12,3.64,Delivered,2023-05-14,paypal,No Feedback,6020,999
ORD5253,Alex,alex@email.com,Germany,USD,SKU-123,Wireless Mouse,3,25.0,78.0,2023-05-12,3.0,Shipped,2023-05-17,Credit Curd,Positive Feedback,6021,123
ORD13568,John Doe,john.doe@email.com,United Kingdom,USD,SKU-123,USB-C Cable,1,40.0,47.0,2023-05-12,7.0,Cancelled,2023-05-17,paypal,No Feedback,6023,123
,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-345,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,delivrd,2023-05-11,Cash on deliv,No Feedback,6024,345
ORD4156,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-345,Wireless Mouse,3,40.0,123.0,2023-05-12,3.0,Delivered,2023-05-17,credit card,No Feedback,6026,345
ORD3671,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Gaming Chair,1,10.0,15.0,2023-05-12,5.0,Shipped,2023-05-11,paypal,No Feedback,6027,234
ORD7977,John Doe,john.doe@email.com,UK,USD,SKU-234,Laptop Bag,1,25.0,30.0,2023-05-12,5.0,In-transit,2023-05-11,credit card,No Feedback,6028,234
ORD10069,Marie Curie,marie.curie@email.com,USA,USD,SKU-345,USB-C Cable,3,25.0,75.0,2023-05-12,0.0,delivrd,2023-05-14,Credit Curd,Positive Feedback,6029,345
ORD6479,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,USB-C Cable,1,25.0,32.0,2023-05-12,7.0,Shipped,2023-05-22,paypal,No Feedback,6030,234
ORD4049,,王伟@email.com,DE,USD,SKU-123,Laptop Bag,3,1500.0,4505.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,No Feedback,6031,123
ORD15596,Anna Mller,anna.müller@email.com,USA,USD,SKU-999,Wireless Mouse,3,1500.0,4505.0,2023-05-12,5.0,delivrd,2023-05-11,PayPal,No Feedback,6036,999
ORD5625,Marie Curie,marie.curie@email.com,United States,USD,SKU-123,Gaming Chair,3,25.0,78.64,2023-05-12,3.64,Delivered,2023-05-22,Cash on deliv,No Feedback,6037,123
ORD10811,John Doe,john.doe@email.com,Deutschland,USD,SKU-678,Laptop Bag,3,1500.0,4505.0,2023-05-12,5.0,Cancelled,2023-05-17,PayPal,No Feedback,6039,678
ORD2570,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-345,USB-C Cable,3,15.62,49.86,2023-05-12,3.0,Shipped,2023-05-17,PayPal,No Feedback,6041,345
ORD11936,Alex,alex@email.com,United Kingdom,USD,SKU-123,Laptop Bag,3,1500.0,4503.0,2023-05-12,3.0,In-transit,2023-05-17,Cash on deliv,No Feedback,6042,123
ORD19694,,王伟@email.com,United Kingdom,USD,SKU-678,USB-C Cable,3,1500.0,4507.0,2023-05-12,7.0,Delivered,2023-05-22,PayPal,No Feedback,6043,678
ORD17454,Alex,alex@email.com,United Kingdom,USD,SKU-999,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,Delivered,2023-05-14,credit card,No Feedback,6044,999
ORD17029,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-234,Gaming Chair,1,1500.0,1505.0,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,No Feedback,6045,234
ORD4690,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-999,Smartphone,3,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-11,Cash on deliv,No Feedback,6047,999
ORD10390,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,2,25.0,55.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,No Feedback,6048,345
ORD19591,,王伟@email.com,United States,USD,SKU-678,USB-C Cable,1,15.62,22.619999999999997,2023-05-12,7.0,Cancelled,2023-05-17,Cash on deliv,Positive Feedback,6050,678
ORD12251,,王伟@email.com,United Kingdom,USD,SKU-345,Gaming Chair,1,10.0,13.0,2023-05-12,3.0,In-transit,2023-05-11,Cash on deliv,No Feedback,6053,345
ORD8159,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Laptop Bag,2,1500.0,3000.0,2023-05-12,0.0,In-transit,2023-05-14,paypal,Positive Feedback,6054,999
ORD8955,Alex,alex@email.com,USA,USD,SKU-234,Smartphone,1,27.27,32.269999999999996,2023-05-12,5.0,delivrd,2023-05-22,paypal,No Feedback,6055,234
ORD5357,Jane Smith,jane.smith@email.com,DE,USD,SKU-234,Laptop Bag,3,25.0,78.0,2023-05-12,3.0,Cancelled,2023-05-14,Credit Curd,No Feedback,6056,234
ORD8239,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,Wireless Mouse,0,40.0,3.64,2023-05-12,3.64,In-transit,2023-05-22,PayPal,No Feedback,6057,234
ORD18318,John Doe,john.doe@email.com,UK,USD,SKU-234,Wireless Mouse,2,27.27,54.54,2023-05-12,0.0,Delivered,2023-05-17,Credit Curd,No Feedback,6058,234
ORD4953,Marie Curie,marie.curie@email.com,USA,USD,SKU-123,USB-C Cable,0,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-11,PayPal,No Feedback,6059,123
,Jane Smith,jane.smith@email.com,United States,USD,SKU-234,Smartphone,1,1500.0,1503.64,2023-05-12,3.64,Cancelled,2023-05-22,PayPal,No Feedback,6060,234
,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-999,Gaming Chair,1,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-22,Cash on deliv,Positive Feedback,6062,999
ORD10807,,王伟@email.com,United States,USD,SKU-999,Wireless Mouse,3,15.62,51.86,2023-05-12,5.0,delivrd,2023-05-11,Cash on deliv,No Feedback,6063,999
,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,Smartphone,0,27.27,5.0,2023-05-12,5.0,Shipped,2023-05-14,paypal,Positive Feedback,6065,123
ORD6825,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,Smartphone,0,15.62,0.0,2023-05-12,0.0,In-transit,2023-05-22,credit card,No Feedback,6066,999
ORD4599,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Gaming Chair,3,15.62,53.86,2023-05-12,7.0,Cancelled,2023-05-22,PayPal,Positive Feedback,6067,999
ORD16676,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-999,Laptop Bag,1,40.0,45.0,2023-05-12,5.0,delivrd,2023-05-17,Cash on deliv,No Feedback,6069,999
ORD12034,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-234,Wireless Mouse,3,15.62,51.86,2023-05-12,5.0,Delivered,2023-05-22,PayPal,No Feedback,6070,234
ORD14705,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,6071,123
ORD15397,Marie Curie,marie.curie@email.com,UK,USD,SKU-678,Smartphone,2,0.0,3.0,2023-05-12,3.0,Shipped,2023-05-17,Credit Curd,Positive Feedback,6073,678
ORD7043,,王伟@email.com,Deutschland,USD,SKU-678,Gaming Chair,3,15.62,50.5,2023-05-12,3.64,Shipped,2023-05-22,PayPal,Positive Feedback,6074,678
ORD9687,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-123,USB-C Cable,2,25.0,57.0,2023-05-12,7.0,Shipped,2023-05-11,paypal,No Feedback,6075,123
ORD11698,,王伟@email.com,Germany,USD,SKU-123,USB-C Cable,2,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-22,PayPal,No Feedback,6079,123
,Alex,alex@email.com,DE,USD,SKU-345,Laptop Bag,3,15.62,50.5,2023-05-12,3.64,Shipped,2023-05-17,Cash on deliv,No Feedback,6082,345
ORD7891,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-678,Gaming Chair,2,1500.0,3003.0,2023-05-12,3.0,Shipped,2023-05-17,credit card,No Feedback,6083,678
ORD15816,,王伟@email.com,United Kingdom,USD,SKU-678,Wireless Mouse,3,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-11,PayPal,Positive Feedback,6084,678
ORD13000,Alex,alex@email.com,United States,USD,SKU-999,Laptop Bag,1,27.27,32.269999999999996,2023-05-12,5.0,In-transit,2023-05-22,PayPal,No Feedback,6085,999
